Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2023-02-14,151.47181701660156,152.03539434579272,149.15821711991074,150.40399819813007,61707600
2023-02-15,153.57777404785156,153.745854522139,151.1554147270533,151.38281594677636,65573800
2023-02-16,151.97604370117188,154.566483327967,151.6201041650226,151.77828778035447,68167900
2023-02-17,150.82916259765625,151.27408335489702,149.14834246660095,150.6314217151784,59144100
2023-02-21,146.80506896972656,149.59326523615655,146.73586644892643,148.50566773790462,58867200
2023-02-22,147.23019409179688,148.25845552223066,145.4999353225789,147.19063687139987,51011300
2023-02-23,147.71466064453125,148.6440592209031,145.57903837527164,148.3968793904493,48394200
2023-02-24,145.05503845214844,145.52961956815125,144.07620075664735,145.4505202010405,55469600
2023-02-27,146.25137329101562,147.48727255329774,145.7866739614647,146.04375066348234,44998500
2023-02-28,145.7471466064453,147.39830637793327,145.17368748018072,145.39120697933842,50547000
2023-03-01,143.6708221435547,145.56916169404062,143.37420328858403,145.1736799451875,55479000
2023-03-02,144.2640838623047,145.05506257830933,142.2767477639267,142.751344045528,52238100
2023-03-03,149.3262939453125,149.4053933099208,145.66803508048022,146.3700174255545,70732300
2023-03-06,152.09469604492188,154.53683399214765,151.72887472127306,152.0551388232703,87558000
2023-03-07,149.88986206054688,152.29244288057856,149.42516275115915,151.96616367909397,56182000
2023-03-08,151.14552307128906,151.73876071934626,150.11726157953802,151.08620232381537,47204800
2023-03-09,148.89125061035156,152.79668921738386,148.53531102339875,151.82774843104707,53833600
2023-03-10,146.82481384277344,149.237291312372,145.9448542824683,148.51553045848686,68572400
2023-03-13,148.77261352539062,151.4124925875259,146.03385648579933,146.1426162263365,84457100
2023-03-14,150.86868286132812,151.66954312555754,148.40678132116508,149.57346291926225,73695900
2023-03-15,151.26417541503906,151.52123700910988,148.22879983662045,149.48447760738804,77167900
2023-03-16,154.0919189453125,154.69503836094123,149.92940378389787,150.443542077547,76161100
2023-03-17,153.25152587890625,154.97190327803574,152.53964661627768,154.31934477284912,98944600
2023-03-20,155.62445068359375,156.0397261696518,152.4111121554213,153.32074741504434,73641400
2023-03-21,157.48321533203125,157.60185682514813,154.7741189081368,155.54533387337614,73938300
2023-03-22,156.04959106445312,160.31096943804832,156.029812451383,157.50300984854792,75701800
2023-03-23,157.13717651367188,159.7276317574304,155.90127718884906,157.03831361968307,67622100
2023-03-24,158.44229125976562,158.53127238912836,156.06937062345713,157.06797183296018,59196500
2023-03-27,156.4945068359375,158.9564235953307,156.08912825748425,158.13578467553296,52390300
2023-03-28,155.87161254882812,156.7021483382564,154.2204529064242,156.18801000892674,45992200
2023-03-29,158.95643615722656,159.23327640666747,157.5524562960156,157.5722198233599,51305700
2023-03-30,160.52847290039062,160.63723263142947,159.45077243888025,159.70783403649028,49501700
2023-03-31,163.03982543945312,163.1387034155815,160.08356404514288,160.60758412796915,68749800
2023-04-03,164.2955322265625,164.4141737494616,162.36753204613345,162.41697104289597,56976200
2023-04-04,163.76158142089844,164.95792331758295,163.24744316398008,164.7206403425892,46278300
2023-04-05,161.91268920898438,163.1881457283857,159.9748075653386,162.88164511746857,51511700
2023-04-06,162.80252075195312,163.09913955417102,160.17252383849814,160.59766588857192,45390100
2023-04-10,160.2021942138672,160.2021942138672,158.2741945090455,159.59907481013732,47716900
2023-04-11,158.98609924316406,160.52849925536958,158.69936213850445,160.5186174915291,47644200
2023-04-12,158.2939910888672,160.23187277591592,157.9775936210526,159.40135205289505,50133100
2023-04-13,163.6923828125,163.92968090167284,159.59908506589906,159.8067227797579,68445600
2023-04-14,163.34632873535156,164.44380780578675,161.97200945675792,162.7333124858637,49386500
2023-04-17,163.36610412597656,163.52430285260365,162.17964384959518,163.22768401184308,41516200
2023-04-18,164.59213256835938,165.5215312907478,163.78137535549732,164.2263111895451,49923000
2023-04-19,165.73902893066406,166.26304897753164,163.67259403000486,163.92967071563345,47720200
2023-04-20,164.77008056640625,165.9763194310247,163.69238005042013,164.21640012100644,52456400
2023-04-21,163.15847778320312,164.5723392677561,162.63445771401044,163.18813815793777,58337300
2023-04-24,163.46499633789062,163.73195482649055,162.041237847574,163.13871709330454,41949600
2023-04-25,161.9225616455078,164.43390199308925,161.88300442555024,163.3265412208214,48714100
2023-04-26,161.91268920898438,163.41554697412082,160.96352700012233,161.22058862196803,45498800
2023-04-27,166.51023864746094,166.65854052357386,163.32656095584278,163.32656095584278,64902300
2023-04-28,167.76589965820312,167.93399523157063,165.98621681699632,166.58933625125528,55275900
2023-05-01,167.6769256591797,168.52722497825897,166.7376452115908,167.37042504765017,52472900
2023-05-02,166.6387481689453,168.42834281753628,165.65002884530062,168.1712661379265,48425700
2023-05-03,165.56105041503906,168.9919077307227,165.27432844465707,167.58792807875122,65136000
2023-05-04,163.91976928710938,165.1556684360722,162.45646891900202,163.02992793451995,81235400
2023-05-05,171.61204528808594,172.3338062754006,168.8337309104411,169.05125040031595,113453200
2023-05-08,171.54283142089844,171.88888927687347,170.16851193401882,170.53433331738626,55962800
2023-05-09,169.83233642578125,171.58235891028352,169.66425593732595,171.09789605728315,45326900
2023-05-10,171.60214233398438,172.06684167430913,169.96086445482297,171.06824047843108,53724500
2023-05-11,171.79000854492188,172.62052928198048,170.2278299661715,171.8888865269506,49514700
2023-05-12,170.85931396484375,172.33453386665053,169.30487018579348,171.89889318697968,45533100
2023-05-15,170.36427307128906,171.49297161869612,169.77021484316816,171.44346424843133,37266700
2023-05-16,170.36427307128906,171.42365827881974,170.09694535788182,170.28506430037106,42110300
2023-05-17,170.97813415527344,171.2157453771671,168.7306323338431,170.00785308163907,57951600
2023-05-18,173.31472778320312,173.50284672542747,170.86921174934298,171.2850464654308,65496700
2023-05-19,173.42364501953125,174.64144781679403,173.20582466782196,174.64144781679403,55809500
2023-05-22,172.47315979003906,172.97811385055638,171.73059450812943,172.25533943207657,43570900
2023-05-23,169.8593292236328,171.66129487805824,169.58210606257185,171.4137731194303,50747300
2023-05-24,170.13653564453125,170.71078788094945,168.82962874348078,169.39397044171028,45143500
2023-05-25,171.275146484375,172.1761141248664,169.98803043113716,170.70089424192957,56058300
2023-05-26,173.6909637451172,174.02760482348145,171.39396964747598,171.60189457506777,54835000
2023-05-30,175.54241943359375,177.21566879798618,174.81966018947244,175.20579349606086,55964400
2023-05-31,175.49290466308594,177.57209321550437,175.0077566388477,175.57211342872856,99625300
2023-06-01,178.30474853515625,178.33444993394386,175.17607026429087,175.93844141740337,68901800
2023-06-02,179.15623474121094,179.97800874169684,177.48298533965166,179.2354435119536,61996900
2023-06-05,177.79981994628906,183.1165821425977,176.275077551752,180.8195882273271,121946500
2023-06-06,177.43350219726562,178.33446990727649,175.67113339582835,178.18596289670575,64848400
2023-06-07,176.05728149414062,179.41367589423808,175.56223798316736,176.67113061333816,61944600
2023-06-08,178.77999877929688,179.04731136486936,175.70082791608735,176.1364534617516,50214900
2023-06-09,179.16615295410156,180.42355258623877,178.83942242611607,179.70079329510486,48900000
2023-06-12,181.9680633544922,182.0670780867689,179.17602617310777,179.4730552624109,54274900
2023-06-13,181.49285888671875,182.324528402013,180.63148796784472,180.9879199183322,54929100
2023-06-14,182.12649536132812,182.56213604593384,180.21563475820471,181.5522431050323,57462900
2023-06-15,184.1660919189453,184.67104599748652,181.95820196536692,182.136425495302,65433200
2023-06-16,183.08688354492188,185.1363708565112,182.4433330473612,184.87893857146415,101256200
2023-06-20,183.17599487304688,184.25520121093788,182.5819517231594,182.5819517231594,49799100
2023-06-21,182.1363983154297,183.5720213426237,180.77996894802234,183.06706733943585,49515700
2023-06-22,185.14627075195312,185.19577812392734,181.84927919785179,181.91859254012144,51245300
2023-06-23,184.82945251464844,185.70073399676707,183.17600887110433,183.71066436514266,53117000
2023-06-26,183.4334259033203,186.18586660248252,183.39381396241686,184.9779592329188,48088700
2023-06-27,186.1957550048828,186.52248552112178,183.8294477274505,184.04726807160984,50730800
2023-06-28,187.3739471435547,188.0174975900725,185.7403097900696,186.0670251747448,51216800
2023-06-29,187.71058654785156,188.18583917474905,187.06703605511274,187.2056476277424,46347300
2023-06-30,192.04718017578125,192.5521191164762,189.3640377084909,189.7303801784341,85213200
2023-07-03,190.55215454101562,191.95807629669292,189.8590815409033,191.85906155166862,31458200
2023-07-05,189.433349609375,191.06698713435688,188.7303811843197,189.6709759307026,46920300
2023-07-06,189.90858459472656,190.11650951153766,187.32445692665846,187.95811200082892,45094300
2023-07-07,188.7897491455078,190.76002737229288,188.35412363143107,189.51252340749707,46815000
2023-07-10,186.7403106689453,188.10663557063202,185.18586681905202,187.38386117936162,59922200
2023-07-11,186.21556091308594,187.4234682366511,184.75023641356677,187.28485666382537,46638100
2023-07-12,187.88880920410156,189.7996698114742,186.60169311695756,187.79968989475896,60750200
2023-07-13,188.6511688232422,189.29473443261006,187.89870814797314,188.61157199087162,41342300
2023-07-14,188.79971313476562,189.28484614910528,187.7502232169733,188.34426641754783,41616200
2023-07-17,192.06698608398438,192.39371661286773,189.90858852856573,189.99769273438966,50520200
2023-07-18,191.80953979492188,192.40359800546008,190.51252831302557,191.433317028607,48288200
2023-07-19,193.16595458984375,196.26491622319193,190.74022966968735,191.1857808476927,80507300
2023-07-20,191.2154998779297,194.52238670645607,190.5917402572243,193.1560618639693,59581200
2023-07-21,190.03729248046875,193.03725474426253,189.33432409540026,192.17588392818155,71951700
2023-07-24,190.83926391601562,192.9778554020486,190.34422042985216,191.4927249435582,45377800
2023-07-25,191.7006378173828,192.51251639930572,191.00757994716116,191.4135192381226,37283200
2023-07-26,192.5718994140625,193.70059786031172,191.40360413966724,191.75012548540775,47471900
2023-07-27,191.3046112060547,195.24515323301043,190.6412547294524,194.07685782549473,47460200
2023-07-28,193.88873291015625,194.68080550669023,192.21548351570434,192.74022840055838,48291400
2023-07-31,194.50257873535156,194.54219067365466,193.32437284504627,194.11644542830032,38824100
2023-08-01,193.67092895507812,194.77982161953312,193.3441984148306,194.29468863259882,35175100
2023-08-02,190.67095947265625,193.24517665133837,189.94820018063527,193.10656507331342,50389300
2023-08-03,189.27491760253906,190.46301890335675,188.79968010371752,189.67096144116343,61235200
2023-08-04,180.18594360351562,185.52251207833032,180.11663025996506,183.68094960257173,115956800
2023-08-07,177.0770721435547,181.31464344213896,175.5919415919706,180.32455640774955,97576100
2023-08-08,178.01763916015625,178.48298124186843,175.81964489133262,177.9087289898081,67823000
2023-08-09,176.42359924316406,179.13642786663587,175.25528876502239,179.07702506576103,60378500
2023-08-10,176.20578002929688,178.95822060931928,175.8394526832055,177.70080592181807,54686900
2023-08-11,176.2652587890625,177.0881424893324,175.03590276334816,175.7993034466227,52036700
2023-08-14,177.9209442138672,178.14896748076782,175.78937369863468,176.44371711975322,43675600
2023-08-15,175.9281768798828,177.94076628789648,175.53161335110406,177.34592099472832,43622600
2023-08-16,175.0557403564453,177.00883168990967,174.98633341606396,175.61093536777827,46964900
2023-08-17,172.5077667236328,175.9876593304517,171.9922220355352,175.62083731111454,66062900
2023-08-18,172.9935760498047,173.59834528388794,170.48527458580276,170.82235510894964,61172200
2023-08-21,174.3319854736328,174.61950689363672,172.25000423465377,173.56859991663836,46311900
2023-08-22,175.71006774902344,176.15620551446153,174.73847648439144,175.5415274877659,42038900
2023-08-23,179.56671142578125,179.99303161559698,176.80064510070915,176.9890180826326,52722800
2023-08-24,174.8673858642578,179.54690878007156,174.5005486639036,179.12058855477642,54945800
2023-08-25,177.07823181152344,177.6135940867137,174.3121656551708,175.8587845923081,51449600
2023-08-28,178.6446990966797,179.04126265908485,177.0187642861302,178.5455506421133,43820700
2023-08-29,182.54098510742188,183.31429463018617,177.96061099136716,178.15889276911417,53003900
2023-08-30,186.0406951904297,186.23899207960088,183.15566303930453,183.35394480054703,60813900
2023-08-31,186.25881958007812,187.49809956371718,185.8721648302999,186.22907807070516,60794500
2023-09-01,187.83518981933594,188.2912363685708,186.66530168187228,187.86493132785435,45766500
2023-09-05,188.0731201171875,188.350717612699,186.00104769428793,186.66529992482816,45280000
2023-09-06,181.34133911132812,187.23039917082616,179.91368635412528,186.78424633825477,81755800
2023-09-07,176.0372314453125,176.68166607969957,172.0517029915355,173.6776376395152,112488800
2023-09-08,176.65191650390625,178.69426259870855,176.26526175899272,176.82047189213844,65551300
2023-09-11,177.82179260253906,178.75373349578624,175.8191120741523,178.52571023294755,58953100
2023-09-12,174.78805541992188,178.58521118121962,173.32075212571604,177.95070042200115,90370200
2023-09-13,172.71597290039062,175.77946927367296,172.48793449989455,174.99623588192003,84267900
2023-09-14,174.2328643798828,174.58977763559852,172.09138484558866,172.50778112260195,60895800
2023-09-15,173.5091094970703,174.98633670911127,172.32932763975032,174.9665039932106,109259500
2023-09-18,176.4437255859375,177.84163701778533,174.65915940995401,174.9664984209427,67257600
2023-09-19,177.5343017578125,178.08949677364237,175.61093679016653,175.99759154247158,51826900
2023-09-20,173.9849853515625,178.158871491594,173.8957457034938,177.72264255589144,58436200
2023-09-21,172.4383544921875,174.78803946069445,172.36896268457267,173.05304760725463,63149100
2023-09-22,173.2909698486328,175.56133895987557,172.5573258740407,173.17200382635897,56725400
2023-09-25,174.56993103027344,175.4522977411563,172.65647493916612,172.70604916227998,46172700
2023-09-26,170.4852752685547,173.69747930093746,170.1878450472042,173.32074847329434,64588900
2023-09-27,168.96839904785156,171.55601650720317,167.60024410157126,171.1396202080804,66921800
2023-09-28,169.22616577148438,170.55467030699108,166.18248681585104,167.88773731405627,56294400
2023-09-29,169.74171447753906,171.58576377459906,168.87916528625075,170.5447655196905,51861100
2023-10-02,172.25991821289062,172.8052044328195,169.46409530048962,169.75161672914737,52164500
2023-10-03,170.9215087890625,172.14097132417464,169.35507202363982,170.78271002017956,49594600
2023-10-04,172.17068481445312,172.71597100628938,169.50375199905025,169.62271803074952,53020300
2023-10-05,173.4099578857422,173.9453201351637,171.19907169783187,172.29955283135268,48527900
2023-10-06,175.9678497314453,176.46356172729125,171.69479961979252,172.30949278163357,57266700
2023-10-09,177.45498657226562,177.51446959158443,174.2923416030924,175.29367439346143,42390800
2023-10-10,176.860107421875,178.17870301308767,176.4238784890915,176.5726011495921,43698000
2023-10-11,178.25802612304688,178.30760034526705,176.07689649671707,176.67174177957318,47551100
2023-10-12,179.1602325439453,180.77624333047942,177.50454119898205,178.52572180730996,56743100
2023-10-13,177.31619262695312,180.36976530628638,176.61227491408687,179.86414450043375,51427100
2023-10-16,177.1873016357422,177.54421488719547,174.99624790055657,175.2341951108354,52517000
2023-10-17,175.63076782226562,176.8898806260753,173.30093033620963,175.13505578762425,57549400
2023-10-18,174.3319854736328,176.05706860986896,173.60825021874456,174.07422069011992,54764400
2023-10-19,173.95526123046875,176.31484005715805,173.68757251536525,174.53027383635083,59302900
2023-10-20,171.39739990234375,173.91561041088508,171.1594526769345,173.80655315689722,64244000
2023-10-23,171.51634216308594,172.51767489960218,168.4726633962427,169.4442697526279,55980100
2023-10-24,171.95257568359375,172.18059896074934,169.97963653831403,171.56592094062157,43816600
2023-10-25,169.63265991210938,171.57584256593557,169.18650699014253,170.4059694558874,57157000
2023-10-26,165.458740234375,169.91023915738614,164.24920182104776,168.9088912991807,70625300
2023-10-27,166.77734375,167.5110029440003,165.39926501775972,165.47858075180807,58499100
2023-10-30,168.82958984375,169.7020478229813,167.42176954958222,167.57049222945847,51131000
2023-10-31,169.3054962158203,169.4343710606267,166.4600987883306,167.89767582228524,44846000
2023-11-01,172.47802734375,172.73579212701503,168.66103905073186,169.5334969755198,56934900
2023-11-02,176.04718017578125,176.2553707597914,173.95527477340474,174.01475779740764,77334800
2023-11-03,175.13504028320312,175.30359567263832,171.8633532465518,172.74571998498175,79829200
2023-11-06,177.6929168701172,177.8911986418375,174.69882732290304,174.86736758526175,63841300
2023-11-07,180.26071166992188,180.87538968418906,177.4351473327296,177.64333789269085,70530000
2023-11-08,181.32154846191406,181.87674352341537,180.03269413889697,180.7861861177323,49340300
2023-11-09,180.8456573486328,182.54098393459674,180.2507968912838,181.39094357988108,53763500
2023-11-10,185.0448760986328,185.21365353801235,182.1957456895483,182.63254933718324,66133400
2023-11-13,183.45652770996094,184.67758150620577,182.87082057942214,184.46911666550656,43627500
2023-11-14,186.07733154296875,186.74245888927783,184.94561983989882,186.33543591459554,60108400
2023-11-15,186.64317321777344,188.12234646111898,186.41484954526325,186.48434792046902,53790500
2023-11-16,188.3308563232422,189.57176909575145,187.2785495679511,188.1918746986356,54412900
2023-11-17,188.31097412109375,188.99596031021713,187.19912126214516,188.86690055056806,50922700
2023-11-20,190.05816650390625,190.51482899547432,188.49958819031184,188.50951003765908,46505100
2023-11-21,189.25405883789062,190.12766614172318,188.36060783923182,190.0184652287441,38134500
2023-11-22,189.91920471191406,191.52742272571234,189.44269847594794,190.09790401781393,39617700
2023-11-24,188.58892822265625,189.51215989530726,187.8741613770549,189.48237920572873,24048300
2023-11-27,188.41021728515625,189.28382451972067,187.52668820396536,188.5392770305871,40552600
2023-11-28,189.01577758789062,189.69084183494422,188.02304763176124,188.40028986240463,38415400
2023-11-29,187.9932861328125,190.693513100917,187.5962001689742,189.51216190888897,43014200
2023-11-30,188.569091796875,188.93641225844013,186.82189215984647,188.45989087281944,48794400
2023-12-01,189.84970092773438,190.1673666680402,187.85430382511626,188.94631294335792,45704800
2023-12-04,188.0528564453125,188.66835941071503,186.08725507958516,188.59886103241988,43389500
2023-12-05,192.01385498046875,192.9867262414063,188.79740398889692,188.82719982806023,66628400
2023-12-06,190.92185974121094,193.3441084564195,190.71337975554792,193.03636454966008,41089700
2023-12-07,192.85769653320312,193.58238532404093,192.18263213313443,192.22234982318224,47477700
2023-12-08,194.28721618652344,194.56517940505597,192.26203828251843,192.7881840281593,53406400
2023-12-11,191.7755889892578,192.08334803730577,190.0283895071003,191.70610576075973,60943700
2023-12-12,193.2945098876953,193.30443173677244,190.32624104462562,191.6763547643133,52696900
2023-12-13,196.5208740234375,196.5605765657659,193.433482543182,193.67172809287342,70404200
2023-12-14,196.66976928710938,198.16878635020208,194.73394853732478,196.58042720970235,66831600
2023-12-15,196.13369750976562,196.95765018105735,195.56783406915136,196.09397982207716,128538400
2023-12-18,194.46592712402344,195.2005529586929,192.97683175624098,194.6644701434888,55751900
2023-12-19,195.50828552246094,195.51820737110475,194.46591579616017,194.73395718814848,40714100
2023-12-20,193.41360473632812,196.24287639656293,193.41360473632812,195.46854814025792,52242800
2023-12-21,193.26467895507812,195.64724016492798,192.09326476649224,194.67436895686498,46482500
2023-12-22,192.1925506591797,193.98938969071887,191.56712585784612,193.7610508645393,37149600
2023-12-26,191.6465606689453,192.48045036895266,191.42815882163003,192.20248713561688,28919300
2023-12-27,191.74581909179688,192.09328069742187,189.7007974418798,191.09062871652011,48087700
2023-12-28,192.17269897460938,193.24484932489418,191.76567598880632,192.72862541967714,34049900
2023-12-29,191.1303253173828,192.98672576072192,190.33613820624774,192.4903607097449,42672100
2024-01-02,184.29042053222656,187.07006792285642,182.55314280656535,185.78943757371047,82488700
2024-01-03,182.91050720214844,184.5286619910614,182.09646131024977,182.88072651321147,58414500
2024-01-04,180.58755493164062,181.7589693006513,179.56504403399205,180.82580048582,71983600
2024-01-05,179.86282348632812,181.4313387856725,178.8601715873943,180.66694755236284,62379700
2024-01-08,184.21099853515625,184.2507162227342,180.18051667398524,180.76622380895435,59144500
2024-01-09,183.79405212402344,183.80397397190293,181.40156892129536,182.58292017691045,42841800
2024-01-10,184.83642578125,185.0448906262594,182.58292413922769,183.00980597306068,46792900
2024-01-11,184.2407684326172,185.6901609871056,182.2850890001184,185.18385896123664,49128400
2024-01-12,184.56837463378906,185.382420570264,183.84368591687618,184.7073562390581,40477800
2024-01-16,182.2950439453125,182.9204536449405,179.61466039771227,180.83572939974707,65603000
2024-01-17,181.35194396972656,181.60012651740652,178.98925641635856,179.95220591318565,47317400
2024-01-18,187.2586669921875,187.76495384502815,184.47901992929332,184.73712427915873,78005800
2024-01-19,190.16737365722656,190.55453778649462,187.4473029046773,187.9535897974558,68903000
2024-01-22,192.48043823242188,193.90997199821769,190.86228332421425,190.90200101096366,60133900
2024-01-23,193.76104736328125,194.3269107729025,192.42087086045922,193.602222064805,42355600
2024-01-24,193.0860137939453,194.95235131957728,192.9271733347724,193.9993237123997,53631300
2024-01-25,192.75840759277344,194.84314692565724,191.70611607825748,193.80077725921535,54822100
2024-01-26,191.02113342285156,193.34411833566054,190.54462719280716,192.85769025735726,44594000
2024-01-29,190.33612060546875,190.80270492206986,188.2017571427803,190.6140837964833,47145600
2024-01-30,186.6729736328125,190.40564874926815,186.10712531543376,189.55190020112778,55859400
2024-01-31,183.05943298339844,185.7398164976455,183.00980859435379,185.6802399646441,55467800
2024-02-01,185.50157165527344,185.59091374061754,182.4836784167144,182.65244073831812,64885400
2024-02-02,184.4989013671875,185.96813772334343,177.9468764270477,178.55244241438749,102551700
2024-02-05,186.31558227539062,187.87417583998953,184.48896248395178,186.78216664518396,69668800
2024-02-06,187.92381286621094,187.9337347140823,185.4122068995574,185.50154897397763,43490800
2024-02-07,188.0330047607422,189.66108145721643,187.23881768122482,189.2540584961332,53439000
2024-02-08,186.95095825195312,188.1620751580878,185.98800874758206,188.0131716874575,40962000
2024-02-09,187.71630859375,188.8494643803939,186.8714052160575,187.5174970927484,45155200
2024-02-12,186.02651977539062,187.53739935899367,185.66868027314752,187.288900125969,41781900
2024-02-13,183.92918395996094,185.09217370700773,182.4083698811328,184.6548126341336,56529500
2024-02-14,183.0445098876953,184.41623036442274,181.34478380471282,184.20749952407863,54630500
2024-02-15,182.75625610351562,183.3824789542038,180.26132954316023,182.4481195157763,65434500
2024-02-16,181.21556091308594,183.7403213725013,180.57940354414131,182.31889800876044,49752500
2024-02-20,180.47006225585938,181.33483464555084,178.91942962585208,180.69867728023533,53665600
2024-02-21,181.22552490234375,181.79209525720324,179.57548638259638,180.8478012209779,41371400
2024-02-22,183.26321411132812,183.8496838430312,181.36469145049406,182.3785574262725,52292200
2024-02-23,181.42430114746094,183.9291621764045,181.1360335803032,183.89934348562096,45119700
2024-02-26,180.07247924804688,181.66286516303873,179.56553112991756,181.1459977034405,40867400
2024-02-27,181.53366088867188,182.8159102315647,178.482083088638,180.0128468267154,54318900
2024-02-28,180.33090209960938,182.02069366799873,179.04865286943277,181.4143549983027,48953900
2024-02-29,179.6649169921875,181.47399840204054,178.45223971391368,180.18179956174367,136682600
2024-03-01,178.5814971923828,179.44626969271965,176.31518534052842,178.47215692026748,73563100
2024-03-04,174.04885864257812,175.838040881393,172.74670999766127,175.09254322615726,81510100
2024-03-05,169.0987548828125,171.00722719097524,168.60175641192043,169.73491231886675,95132400
2024-03-06,168.104736328125,170.21201988746688,167.6673753032203,170.03309257401145,68587700
2024-03-07,167.98545837402344,169.7050685827557,167.47852546870348,168.13455182641533,71765100
2024-03-08,169.70506286621094,172.65723446162582,167.92581533645617,167.98545271540405,76267000
2024-03-11,171.71295166015625,173.33317133974063,171.01715691552084,171.90181348381185,60139500
2024-03-12,172.1900634765625,172.98526395951052,169.98338934079592,172.11054191154895,59825400
2024-03-13,170.10269165039062,172.1503228051375,169.73490248954016,171.73284593382695,52488700
2024-03-14,171.96145629882812,173.26358975503445,171.0171623179081,171.87200022180366,72913500
2024-03-15,171.583740234375,171.583740234375,169.26772563447943,170.14244776104985,121752700
2024-03-18,172.67713928222656,176.64319229534289,172.4783429395777,174.51603957790343,75604200
2024-03-19,175.02297973632812,175.54979689128342,171.9912860926869,173.29341963294198,55215200
2024-03-20,177.59744262695312,177.59744262695312,174.03893153773305,174.6651545028455,53423100
2024-03-21,170.34124755859375,176.42451903095682,169.81443040365232,175.98715795881162,106181300
2024-03-22,171.24578857421875,172.0111704512642,169.0391141931604,170.7289059277682,71160100
2024-03-25,169.82437133789062,170.90782428626645,168.43276661931924,169.54605342761408,54288300
2024-03-26,168.6912384033203,170.39096478835648,168.56201393916072,168.97949086122557,57388400
2024-03-27,172.2695770263672,172.55784458202757,169.0887904097557,169.38699247288517,60273300
2024-03-28,170.45059204101562,171.19608975046205,169.48641379008976,170.71897546322947,65672700
2024-04-01,169.00929260253906,170.22197004043582,168.46259127116116,170.16233265286536,46240500
2024-04-02,167.826416015625,168.32341441545842,167.2200773611407,168.06498070773253,49329500
2024-04-03,168.63156127929688,169.6553768320082,167.56799252573734,167.7767233727702,47691700
2024-04-04,167.8065643310547,170.88794562795422,167.8065643310547,169.2677258236611,53704400
2024-04-05,168.56198120117188,169.3671161921521,167.93575835610383,168.57191570910442,42104800
2024-04-08,167.43878173828125,168.1842794442996,167.23005087422234,168.01530178433154,37425500
2024-04-09,168.6514434814453,169.05898582949538,167.33937552823474,167.68726532493085,42373800
2024-04-10,166.77279663085938,168.0749301271986,166.1068205360595,167.78667770328389,49709300
2024-04-11,173.98919677734375,174.40668878905643,167.15050896636146,167.32942111379162,91070300
2024-04-12,175.4901580810547,177.28929006742356,173.16420894399843,173.21389665591335,101670900
2024-04-15,171.6533203125,175.56967037066977,171.46445848220424,174.30729011068368,73531800
2024-04-16,168.36318969726562,172.71688554496447,167.2598525976239,170.71895735574867,73711200
2024-04-17,166.99147033691406,169.62555591523414,166.99147033691406,168.59180586766368,50901200
2024-04-18,166.0372314453125,167.62763251332663,165.55018268321453,167.02129381245496,43122900
2024-04-19,164.0094757080078,165.40106519259456,163.0950004513954,165.21221853676252,68149400
2024-04-22,164.84442138671875,166.25589498596477,163.7808527253039,164.52635030592455,48116400
2024-04-23,165.89805603027344,166.04716464714997,163.9299466584378,164.35737315952596,49537800
2024-04-24,168.00535583496094,168.2836737462142,165.21222704669103,165.540232667877,48251800
2024-04-25,168.87013244628906,169.58581142644354,167.14057238305094,168.51229295621184,50558300
2024-04-26,168.28367614746094,170.31142312512412,168.16438620722982,168.8601961624801,44838400
2024-04-29,172.4584503173828,174.97326108846298,172.06085765153782,172.3292258757486,68169400
2024-04-30,169.3074951171875,173.93952434742974,168.97947431756717,172.2894858404387,65934800
2024-05-01,168.28367614746094,171.6732091751753,168.0948143120181,168.56199406268553,50383100
2024-05-02,171.9912567138672,172.37891484029896,169.8641042721567,171.4743741562292,94214900
2024-05-03,182.27914428710938,185.87740797297917,181.56346535319665,185.52950301417593,163224100
2024-05-06,180.6191864013672,183.0942290168702,179.33692188523904,181.25534382134734,78569700
2024-05-07,181.3050079345703,183.78999990279186,180.23150475142342,182.34870759466082,77305800
2024-05-08,181.64300537109375,181.97102617972277,180.36074083125402,181.75234564063675,45057100
2024-05-09,183.46200561523438,183.55146169147778,181.01676669426374,181.46406224266897,48983000
2024-05-10,182.1979217529297,184.22841905381327,181.28220609270682,184.039301056681,50759500
2024-05-13,185.4128875732422,186.22907786103977,183.76061103045285,184.57680131825043,72044800
2024-05-14,186.55752563476562,187.42348620330452,185.42283282321628,186.63715506565202,52393600
2024-05-15,188.8368682861328,189.76253191302303,186.49780129168897,187.03529613574696,70400000
2024-05-16,188.95631408691406,190.21045865928463,188.7771592552961,189.58338637309936,52845200
2024-05-17,188.98617553710938,189.9218023921439,188.29938496531759,188.62785068172937,41282900
2024-05-20,190.15072631835938,191.02663488992152,188.1301769262196,188.44869465688268,44361300
2024-05-21,191.4546356201172,191.83285642957057,190.03128423275254,190.20049107683238,42309400
2024-05-22,190.01138305664062,191.92245910983817,189.38432593982932,191.37501623979523,34648500
2024-05-23,186.0100860595703,190.11090276702717,185.76124979940406,190.09099161364105,51005900
2024-05-24,189.0956573486328,189.6928704821682,187.16468542966413,187.94106857836448,36327000
2024-05-28,189.10562133789062,192.10160462638697,188.21976480489596,190.61853495727325,52280100
2024-05-29,189.40420532226562,191.35508832801628,188.62783738828333,188.7273779696699,53068000
2024-05-30,190.39956665039062,191.2854232244703,189.7426503955058,189.8720349370489,49889100
